16665, Чебоксары, ул. Соломенных шляп-котелков, д. 0
47883, Ясный, ул. Грозная, д. 0
49952, Шарыпово, ул. Первооткрывателей, д. 10
24467, Архыз, ул. Марсиан, д. 22
36611, Мурманск, ул. Неопрятных и неподстриженных газонов, д. 21
7601, Ханты-Мансийск, ул. Миров, д. 23
9505, Ульяновск, ул. Революции, д. 1
26932, Йошкар-Ола, ул. Гаражная, д. 4
48631, Янаул, ул. Крутая, д. 22
25043, Архыз, ул. Первомайская, д. 4
23067, Самара, ул. Треугольная, д. 0
21782, Самара, ул. Октябрьская, д. 2
2444, Лангепас, ул. Новая, д. 6
4802, Сургут, ул. Соломенных шляп-котелков, д. 16
21663, Калининград, ул. Первооткрывателей, д. 15
12760, Тёмный, ул. Треугольная, д. 26
27339, Йошкар-Ола, ул. Пионерская, д. 22
21781, Самара, ул. Октябрьская, д. 1
36102, Мурманск, ул. Грозная, д. 0
26742, Горно-Алтайск, ул. Детворы, д. 28
26287, Йошкар-Ола, ул. Пролетарская, д. 18
21672, Самара, ул. Солнечная, д. 25
31000, Изобильный, ул. Соломенных шляп-котелков, д. 19
50072, Янаул, ул. Миров, д. 21
44771, Шлиссельбург, ул. Кооперативная, д. 14
46010, Шлиссельбург, ул. Непонятных или таинственных строений, д. 8
23886, Архыз, ул. Гагарина, д. 26
19530, Казань, ул. Парковая, д. 26
44305, Салехард, ул. Неопрятных и неподстриженных газонов, д. 14
26146, Йошкар-Ола, ул. Маяковская, д. 27
4988, Сургут, ул. Детворы, д. 11
16620, Чебоксары, ул. Неопрятных и неподстриженных газонов, д. 20
3381, Чумпас, ул. Пролетарская, д. 19
32279, Камызяк, ул. Крутая, д. 5
40854, Оренбург, ул. Детворы, д. 0
33198, Киров, ул. Человеков, д. 0
24950, Архыз, ул. Ленина, д. 2
35336, Королёв, ул. Старых лопат, д. 7
24864, Нижний Новгород, ул. Солнечная, д. 18
21783, Самара, ул. Октябрьская, д. 3
11711, Владивосток, ул. Гаражная, д. 29
14829, Ростов-на-Дону, ул. Старых лопат, д. 12
4166, Чумпас, ул. Молодежная, д. 25
7990, Локосово, ул. Буржуазии, д. 4
33561, Камызяк, ул. Кооперативная, д. 0
38208, Бугульма, ул. Комсомольская, д. 6
42129, Петрозаводск, ул. Центральная, д. 12
6565, Ханты-Мансийск, ул. Маяковская, д. 2
11924, Хабаровск, ул. Парковая, д. 29
46634, Ясный, ул. Программистская, д. 15
14553, Новгород, ул. Аристократская, д. 0
8148, Локосово, ул. Людская, д. 3
47136, Юрьевец, ул. Лесная, д. 21
207, Москва, ул. Садовая, д. 9
7983, Локосово, ул. Буржуазии, д. 29
38187, Омск, ул. Садовая, д. 14
13083, Новгород, ул. Октябрьская, д. 23
40826, Оренбург, ул. Людская, д. 15
11768, Хабаровск, ул. Старых лопат, д. 28
17652, Челябинск, ул. Дружбы народов, д. 3
4985, Сургут, ул. Детворы, д. 14
